REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Africa,Africa/ Home Office,WS,,Consultancy support to development of the Water Supply and Sanitation Component for Africa of the EU Water Initiative for the World Summit on Sustainable Development.,Danida,"Ministry of Foreign Affairs, Denmark",Dec-02,Jan-04,14 Months,"62,340",Denmark
Africa,Botswana/ Home Office,WS,,"Integrated Management Plan for the Okavango Delta, Botswana",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,ENM,,"Review of Support to Shore Protection Authority (SPA 2, Step 1) - TA Programme to A) Shore Protection Authority Phase 2; B) Coastal Research Institute and; C) Hydraulic Research Institute",Danida,"Ministry of Foreign Affairs, Denmark",Feb-02,Feb-03,13 Months,"42,040",Denmark
Africa,Ghana,ARD,,"Midterm Review - Land and Water Management Project, Consolidation Phase.",Danida,"Ministry of Foreign Affairs, Denmark",Jun-02,Jan-03,8 Months,"75,660",Denmark
Africa,Ghana,PSM,,Appraisal of the Health Sector Support Programme,HERA,HERA/ Danida,Mar-02,Sep-02,7 Months,"5,840",Denmark
Africa,Mozambique,ENM,,Review of the Integrated Industrial Pollution Project (MIFRESTA),Danida,"Ministry of Foreign Affairs, Denmark",Aug-02,Jan-03,6 Months,"61,200",Denmark
Africa,Mozambique,ENM,,"Feasibility Study and Formulation of Industrial Environment Component, IIPP, Phase II (MIFRESTA)",Danida,"Ministry of Foreign Affairs, Denmark",Nov-02,Nov-03,13 Months,"181,340",Denmark
Africa,Mozambique,SE,ARD,Technical Review of Danida Support to Private Sector Initiatives in the Agricultural Sector (ADIPSA) within the Agricultural Sector Programme.,Danida,"Ministry of Foreign Affairs, Denmark",Jun-02,Jan-03,8 Months,"93,880",Denmark
Africa,South Africa,WS,,"Review - Integrated Water Resource Management. Strategies, Guidelines and Pilot Implementation in Three Water Management Areas.",Danida,"Ministry of Foreign Affairs, Denmark",May-02,Mar-03,11 Months,"103,010",Denmark
Africa,Tanzania,ARD,GCS,Consultant for Development of Managerial and Administrative Capacity of the Ngorongoro Pastoralist Project (Ereto-NPP),Danida,"Ministry of Foreign Affairs, Denmark",Aug-02,Feb-03,7 Months,"57,800",Denmark
Africa,Tanzania,ENM,,Fact finding mission concerning a National Component for the Sustainable Cities Programme,Danida,"Ministry of Foreign Affairs, Denmark",Aug-02,Oct-02,3 Months,"36,550",Denmark
Africa,Tanzania,SE,GMD,Business Sector Support Programme (VETA) – Tailor Made Financial Management Courses,Danida,"Ministry of Foreign Affairs, Denmark",Jan-02,Sep-02,9 Months,"11,000",Denmark
Africa,Tanzania,SE,,"Short-Term Financial Management Consultant Vocational Education and Training Authority (VETA) Tanzania, ",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania/ Home Office,SE,,"Final Draft Report: Consultancy for development of disbursement for vocational education and training, Tanzania",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,Appraisal of the Water Sector Support Programme and facilitation of the 5 year plan,Danida,"Ministry of Foreign Affairs, Denmark",May-02,Jul-03,15 Months,"228,950",Denmark
Africa,Uganda,WS,,Finalisation of 5 year Operational Plan - Uganda,Hifab Int,,,,1 Months,#N/A,
Africa,Uganda,WS,,"Review of Water Sector, Uganda",Danida,"Ministry of Foreign Affairs, Denmark",Sep-02,Dec-03,16 Months,"73,670",Denmark
Africa,Zambia,WS,,"Progress Review of ZACPRO6, Phase 2 - Development of an Integrated Water Management Plan for the Zambezi River Basin.",Danida,"Ministry of Foreign Affairs, Denmark",Aug-02,May-03,10 Months,"36,270",Denmark
Asia,Bangladesh,ARD,SE,Soil Resource Development Institute (SRDI) Management Consultancy on Adjustment of the overall SRDI Framework,Danida,"Ministry of Foreign Affairs, Denmark",Feb-02,Mar-02,1 Months,"68,680",Denmark
Asia,Bangladesh,ARD,,Institutional Analysis Specialist - Institutional Analysis and Future Development of the Department of Livestock Services,Danida,"Ministry of Foreign Affairs, Denmark",Sep-02,Oct-02,2 Months,"98,730",Denmark
Asia,Bangladesh,ARD,,Midterm Review of Local Initiatives for Farmers’ Training (LIFT) being implemented by CARE - Bangladesh,Danida,"Ministry of Foreign Affairs, Denmark",Mar-02,Jun-02,3 Months,"307,260",Denmark
Asia,Bhutan,ENM,,Annual Review and Formulation of the Environment SPS II,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bhutan,PSM,,"Pre-Appraisal of the Danish Health Sector Programme Support, Phase III",Danida,"Ministry of Foreign Affairs, Denmark",Mar-02,Sep-02,7 Months,"63,700",Denmark
Asia,Bhutan,PSM,,Review of the Health Sector Support Programme,Danida,"Ministry of Foreign Affairs, Denmark",Apr-02,Aug-02,5 Months,"34,030",Denmark
Asia,Cambodia,ENM,,"Appraisal of the NRM Component: IPM; Community Forestry (Concern) and Support to Seila. Natural Resource and Environment Programme (MIFRESTA),",Danida,"Ministry of Foreign Affairs, Denmark",May-02,Sep-02,5 Months,"31,240",Denmark
Asia,Cambodia,ENM,,Consultancy Services for Environmental Management in the Coastal Zone Phase 3.,Danida,"Ministry of Foreign Affairs, Denmark",Aug-02,Apr-03,9 Months,"304,880",Denmark
Asia,Central Asia,GCS,,Technical Assistance to Danish Support to Free and Independent Media in Central Asia: Development of a Regional Media Network (Fresta/Demokratifonden),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Malaysia,ENM,,Component Preparation Mission - Malaysian - Danish Environmental Cooperation Programme 2003 -2006,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Thailand,ENM,,Programme Review Mission: Thai - Danish Environmental Cooperation Programme,Danida,"Ministry of Foreign Affairs, Denmark",Apr-02,Nov-02,8 Months,"179,080",Denmark
Asia,Thailand,ENM,,Preparatory Mission for the Urban Environment Management Component of Thai Danish Cooperation in Environment and Development.,Danida,"Ministry of Foreign Affairs, Denmark",Nov-02,Oct-03,12 Months,"32,870",Denmark
Asia,Vietnam,ENM,,Danish Environmental Assistance to Vietnam,Danida,"Ministry of Foreign Affairs, Denmark",Apr-02,Jan-03,10 Months,"113,340",Denmark
Asia,Vietnam,ENM,,Appraisal and Pre-Appraisal of Project Activities for 2003 (Brown Component) Danish Environmental Assistance to Vietnam  (DEA-Vietnam) (MIFRESTA),Danida,"Ministry of Foreign Affairs, Denmark",Oct-02,Apr-03,7 Months,"2,040,120",Denmark
Asia,Vietnam,WS,,Joint Annual Sector Review - Water Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,WS,,Annual Sector Review - Watsan Sector,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,WS,GCS,Support to MARD Department of Water Resources and Hydraulic Works Management (DWRHWM) In Institutional and Human Resources Development,Danida,"Ministry of Foreign Affairs, Denmark",May-02,Jul-04,27 Months,"298,080",Denmark
Eastern and Central Europe,Balkans/ Home Office,GCS,,"Preparation of the Project Document for Phase 2 of the FRESTA Programme for the Balkan Countries (development of a democratic culture, conflict prevention and peace building)",Danida,"Ministry of Foreign Affairs, Denmark",Apr-02,May-02,2 Months,"24,930",Denmark
Eastern and Central Europe,Lithuania/ Home Office,ENM,,Appraisal of Project documents for Technical Assistance to the Development of Inspection and Enforcement in the Regional Departments of the Ministry of Environment in Lithuania ,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Eastern and Central Europe,Sarajevo/ Home Office,ENM,,FRESTA Follow-Up and Preparation of FRESTA Conference in Sarajevo 21-22 September 2002,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Denmark,GCS,,Capacity Assessment of the Rehabilitation and Research Centre for Torture Victims (RCT).,Danida,"Ministry of Foreign Affairs, Denmark",Aug-04,Nov-04,4 Months,"17,210",Denmark
Global,Denmark,GCS,,Mini Capacity Assessment and Review- cum-Appraisal of the Danish Missionary Council (BMR-U) and the Danish Youth Council (DUF) – Proposal for Mini-programmes with Personnel Programmes.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Global,GCS,,Follow-up to the Capacity Assessment of the Lutheran World Federation,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Global/ Home Office,SE,AM,Terms of Reference for Consultancy services for Finalisation of Danida’s draft Energy Assistance Policy,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Honduras,,,Honduras Cementos del norte,Steen Fredriksen,,,,1 Months,#N/A,
Latin America & The Carribean,Nicaragua,ENM,,Support to Annual Sector Review of the Environment Sector Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Nicaragua,GCS,,"Technical Review of ESPS Component 1A, 1B and 1C (Institutional Support and Support to Decentralisation and De-concentration of Ministry of Environment and Institutional Support to Ministry of Industry)",Danida,"Ministry of Foreign Affairs, Denmark",Feb-02,Aug-03,19 Months,"140,050",Denmark
Asia,Bangladesh,ENM,,Environmental Management Plan for the Agricultural Sector Programme Support  (ASPS),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh/ Home Office,WS,,"Short-term Consultancy Services – Urban Water Supply and Sanitation, Rural Water Supply and Sanitation and Arsenic Mitigation Sub-components, Water Supply and Sanitation Sector Programme, Bangladesh",Danida,"Ministry of Foreign Affairs, Denmark",Sep-01,Nov-01,3 Months,"20,030",Denmark
Europe,Denmark  ,WS,0,"Pre-appraisal of Water Resources Planning and Management, Nile Basin Initiative.",Danida,"Ministry of Foreign Affairs, Denmark",Sep-01,Oct-01,1 Months,"8,011",Denmark
Africa,Botswana,WS,ENM,Appraisal of the Integrated Management Plan for the Okavango Delta,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,Botswana/ Home Office,WS,,"Water Conservation and Water Demand Management Project (DWA), Botswana",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Africa,Eritrea,GCS,SE,Demobilization and Reintegration Programme-Multi-Donor Assessment Mission,Danida,"Ministry of Foreign Affairs, Denmark",Jan-01,Oct-01,10 Months,"62,670",Denmark
Africa,Ghana,PSM,AM,Consultancy on Financial Integration into Relevant Ghanaian Structures.,Danida,"Ministry of Foreign Affairs, Denmark",May-01,Nov-02,19 Months,"147,980",Denmark
Africa,Ghana,SE,,Review of Danish Support to various components of the Energy Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,"Review of Volta Region Community Water and Sanitation Component (Phase 2), Water Sector Programme Support.",Danida,"Ministry of Foreign Affairs, Denmark",Sep-01,Oct-01,2 Months,"136,940",Denmark
Africa,Malawi,ENM,,Appraisal of Support to Community Based Natural Resource Management,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Malawi,SE,ARD,"Review of the Private Sector Initiatives Component, Agricultural Sector Programme Support II.",Danida,"Ministry of Foreign Affairs, Denmark",Jul-01,Nov-01,5 Months,"100,140",Denmark
Africa,Mozambique,ENM,,Appraisal of Support to the Urban Environmental Management Programme for Mozambique,Danida,"Ministry of Foreign Affairs, Denmark",Mar-01,Oct-01,8 Months,"102,290",Denmark
Africa,Mozambique,ENM,,Identification and Formulation Mission: Support to Environmental Management Strategy for the Greater Maputo Area.,Danida,"Ministry of Foreign Affairs, Denmark",Jun-01,Aug-01,3 Months,"118,340",Denmark
Africa,Mozambique,ENM,,Feasibility study for: Support to Environmental Management Strategy for the Greater Maputo Area,Danida,"Ministry of Foreign Affairs, Denmark",Nov-01,Mar-03,17 Months,"177,710",Denmark
Africa,Namibia,ENM,,Regional Workshop on Community Involvement in Sustainable Forest Management.,Danced/ Danida,DANCED,Feb-01,Feb-03,25 Months,"323,100",Denmark
Africa,South Africa,ENM,,Short-term consultancy input to the Dense Settlement Project.,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,GCS,Management Specialist Services to the Environmental Justice Project in the Legal Resource Centre.,Danced,"Danish Environmental Protection Agency, Danced",Jan-00,Dec-02,36 Months,"60,010",Denmark
Africa,South Africa,ENM,,Core Consultancy for the development of a project or projects for possible DANCED support to the Implementation of the South African Biodiversity Policy.,Danced,DANCED,Mar-01,Sep-02,19 Months,"151,280",Denmark
Africa,South Africa,ENM,SE,Project Formulation Mission  - Human Resource Development at SACUDE-SLUSE in Southern Africa (Botswana and South Africa). ,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Review of Cleaner Production in the Fish Industry,Danced,"Danish Environmental Protection Agency, Danced",Jan-01,Apr-02,16 Months,"41,930",Denmark
Africa,South Africa,ENM,,Project Preparation for Air Quality Management Strategy,Danced,"Danish Environmental Protection Agency, Danced",Feb-01,Nov-03,34 Months,"148,530",Denmark
Africa,South Africa,ENM,SE,"Review Mission on the Basel Convention, Regional Training and Technology Transfer Centre.",Danida,"Ministry of Foreign Affairs, Denmark",Jun-01,Aug-05,51 Months,"107,700",Denmark
Africa,South Africa,ENM,,Programme Core Consultancy as Support in Conjunction with the Preparation of the South African-Danish Environmental Country Programme 2003 – 2007.,Danced,"Danish Environmental Protection Agency, Danced",Aug-01,Sep-02,14 Months,"312,940",Denmark
Africa,Swaziland,ENM,GCS,Management Consultant – Capacity Building Support to Yonge Nawe Action Group.,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,Tanzania,ENM,,Review of Mwanza and Iringa Urban Environmental Projects,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,PSM,,"Financial consultant, Technical Review prior to Annual Review of the Health Sector Programme.",EURO Health Group,Euro Health Group AS for Danida,Mar-01,May-01,3 Months,"25,130",Denmark
Africa,Tanzania,SE,GMD,Business Sector Support Programme (VETA) – Training Needs Assessment,Danida,"Ministry of Foreign Affairs, Denmark",Dec-01,May-02,6 Months,"29,170",Denmark
Africa,Tanzania,SE,GMD,Start-up Facility in Tanzania Support from the Private Sector Development Programme (PSDP),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,Finalisation of Function Descriptions and Organisational Structure for the Directorate of Water Development.,Danida,"Ministry of Foreign Affairs, Denmark",Dec-00,Aug-02,21 Months,"80,420",Denmark
Africa,Uganda,WS,,Finalisation of Function Descriptions and Organisational Structure of Water Resources Management Department (WRMD) and Preparation of Operational Job Descriptions and Duty Schedules for WRMD Professional Staff.,Danida,"Ministry of Foreign Affairs, Denmark",Jun-02,Dec-02,7 Months,"45,340",Denmark
Africa,Uganda,WS,,Joint Government of Uganda/Donor Water and Sanitation Sector Review.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zimbabwe,ENM,SE,Follow-up to SANTREN – Capacity Development in Cleaner Production and ICZM (MIFRESTA),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh,WS,,"Support the Institutional Development Unit, Water Sector Bangladesh, 2000 – 2004",Danida,"Ministry of Foreign Affairs, Denmark",Jul-01,Nov-03,29 Months,"264,940",Denmark
Asia,Bangladesh,WS,,Appraisal of the Urban Water Supply and Sanitation Component of the Water Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",May-01,Feb-02,10 Months,"81,850",Denmark
Asia,Bhutan,AM,,Preparation of the 9th Five-Year Plan,UNCHS,,,,1 Months,#N/A,UN
Asia,Bhutan,ENM,,"Annual Sector Review, Environmental Sector",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bhutan,ENM,,Joint Technical Review on the Sustainability of Environment Sector Programme Support beyond June 2003.,Danida,"Ministry of Foreign Affairs, Denmark",Oct-01,Jul-02,10 Months,"14,430",Denmark
Asia,Bhutan,PSM,,"Feasibility study of the financial management system, incl. a technical assessment of the accounting, auditing and procurement procedures in general as well as specifically for the health and education sector.  ",Danida,"Ministry of Foreign Affairs, Denmark",Jul-01,Sep-01,3 Months,"45,510",Denmark
Asia,Bhutan/ Home Office,GMD,,"An analysis of the macro-economic outlook and its implications for the development of Bhutan, covering the period 2002-2017.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,ENM,,Joint Review cum Appraisal of Comprehensive Watershed Development Project Madhya Pradesh.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,PSM,,Joint Review of Danish Assistance to the National Programme for Eradication of Leprosy – Phase III (DANLEP).,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,WS,,"Review of Rural Water Supply and Sanitation Project, Karnataka",Danida,"Ministry of Foreign Affairs, Denmark",Nov-02,Dec-02,2 Months,"34,000",Denmark
Asia,Lao PDR,ENM,,Appraisal of Southern Lowland Natural Resources Management (MIFRESTA),Danida,"Ministry of Foreign Affairs, Denmark",Oct-01,Feb-02,5 Months,"73,240",Denmark
Asia,Lao PDR,PSM,,"Mid-term External Review, Primary Health Care Programme",DRC,Danish Red Cross,Jan-02,Jun-02,6 Months,"47,420",Denmark
Asia,Malaysia,ENM,SE,Review of Malaysian and Thai University Consortium for Environment and Development  – Industry and Urban Areas (I&UA) and Sustainable Land Use and Natural Resource Management,Danced,Danish Environmental Protection Agency (Danced),Aug-01,Sep-01,2 Months,"204,700",Denmark
Asia,Malaysia,ENM,,"Appraisal of the Implementation of an Urban Environmental Management System in Kuching, Sarawak.",Danced,Danish Environmental Protection Agency (Danced),Sep-01,Mar-03,19 Months,"135,700",Denmark
Asia,Thailand,ENM,,"Support to analysis and synthesis, preparing the Danced / Thailand Environmental Country Programme 2002-2006.",Danced,Danish Environmental Protection Agency (Danced),Jan-01,Sep-02,21 Months,"226,170",Denmark
Asia,Thailand,ENM,,"Appraisal Mission, Marine National Park Project, Thailand",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Asia,Thailand,WS,,"Appraisal Mission, Management Support to Wastewater Management Authority",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Asia,Vietnam,AM,,Evaluation of the Danish Development Support to Vietnam 1993 - 2000,Danida,"Ministry of Foreign Affairs, Denmark",May-01,Jun-02,14 Months,"535,820",Denmark
Asia,Vietnam,ENM,,Reformulation of Danish Environmental Assistance to Vietnam 2002 (MIFRESTA).,Norad,NORAD,Jan-00,Jan-01,13 Months,"41,180",Norway
Asia,Vietnam,GCS,ENM,"Provision of Capacity Development Training for the Ministry of Planning and Investment (MPI) and in particular for the Department of Science, Education and Environment (DSEE). Danish Environmental Assistance (DEA).",Danida,"Ministry of Foreign Affairs, Denmark",Dec-01,Oct-03,23 Months,"236,940",Denmark
Asia,Vietnam,PSM,,"External Evaluation of the Primary Health Care Programme, Phase II",DRC,Danish Red Cross,Jan-01,Jan-02,13 Months,"54,390",Denmark
Asia,Vietnam,SE,,Technical Assistance to the Lai Chai Educational Project,Norad,NORAD,Feb-01,Mar-01,1 Months,"32,310",Norway
Asia,Vietnam,SE,WS,Training Needs Assessment for Support to Implementation of Law on Water Resources,Danida,"Ministry of Foreign Affairs, Denmark",Mar-01,Oct-02,20 Months,0,Denmark
Asia,Vietnam,SE,GCS,"Education Development Support to Ethnic Minorities in Lai Chau, Vietnam",Norad,,,,1 Months,#N/A,Norway
Asia,Vietnam,WS,,"Training Needs Assessment and Training Plan Preparation for Institutions Supporting the Implementation of IWRM and the Law on Water Resources (NWRC, DWRHWM, Office of the NWRC, NWRC Working Groups)",Danida,"Ministry of Foreign Affairs, Denmark",Dec-01,Jun-02,7 Months,"21,540",Denmark
Eastern and Central Europe,Estonia,WS,,"Consulting Services for Water Supply in 4-6 towns, Estonia.",Dancee,Dancee,,,1 Months,#N/A,Denmark
Eastern and Central Europe,Ukraine,ENM,,Formulation of a DANCEE country programme for the Ukraine to implement the DANCEE strategy 2001-2006.,Dancee,Dancee,,,1 Months,#N/A,Denmark
Global,Denmark,GCS,,Capacity Assessment and Review of ASF Dansk Folkehjælp,IDP,,,,1 Months,#N/A,
Global,Denmark,GCS,,Støtte til Humanitær Kontaktgruppe (HKG). Uddannelse/træning af international personel,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,ENM,,Annual Sector Review - Environmental Sector Support Programme,Danida,"Ministry of Foreign Affairs, Denmark",Sep-01,Jul-02,11 Months,"45,230",Denmark
Latin America & The Carribean,Nicaragua,ENM,,Technical and Annual Review – Environment Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",Feb-01,May-01,3 Months,"116,620",Denmark
Africa,Botswana/ Home Office,ENM,WS,"Desk Appraisal – Water Conservation and Water Demand Management Project, Botswana",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Burkina Faso,WS,,"Burkina Faso, Gire Project, QA Mission",CBI,,,,1 Months,#N/A,Denmark
Africa,Kenya,GCS,,"Final Evaluation of the DFPA Project at Kangemi Women Empowerment Centre, Kenya (KWEC)",DFPA,DFPA,Jun-00,Dec-00,7 Months,"35,350",
Africa,Malawi,ARD,,"Agricultural Sector Programme Support – Annual Sector Review 2000, incl. preparation of background material.",Danida,"Ministry of Foreign Affairs, Denmark",Oct-00,Dec-00,3 Months,"77,130",Denmark
Africa,South Africa,ENM,GCS,Appraisal of the Legal Resources Centre: Environmental Justice Project.,Danced,DANCED,Aug-00,Dec-03,41 Months,"99,290",Denmark
Africa,South Africa,ENM,,Appraisal of Institutional Development Targeting Indigenous Forest Management,Danced,DANCED,Nov-00,Jan-02,15 Months,"142,050",Denmark
Africa,South Africa,WS,ENM,Water Quality in Dense Settlements.,Danced,"Danish Environmental Protection Agency, Danced",Aug-00,Oct-00,3 Months,"43,010",Denmark
Africa,South Africa/ Home Office,WS,,"Tender Evaluation: Integrated Water Resource Management Strategies, Guidelines and Implementation in Three water Management Areas",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Africa,Southern Africa/ Home Office,WS,,"Desk Appraisal of core projects under the Zambezi River System Action Plan (ZACPRO 6), Phase II, Zimbabwe.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Swaziland,ENM,GCS,Redesign Mission for Danced support to Capacity Building of Environmental NGOs through strengthening Yonge Nawe.,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,Tanzania,PSM,,Joint Annual Review of Health Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",May-00,Jul-00,3 Months,"25,420",Denmark
Africa,Uganda,ARD,,Consultancy Services to the Agricultural Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,PSM,ARD,"Institutional Strengthening of Ministry of Agriculture, Animal Industries and Fisheries, Finance and Administration Department",Danida,"Ministry of Foreign Affairs, Denmark",Aug-00,Aug-02,25 Months,"178,710",Denmark
Africa,Uganda,PSM,ARD,"Agricultural Sector Programme Support - Institutional Strengthening of MAAIF, Finance and Administration Department: Financial Management Information System and Internal Audit, including installation of Navision Financials accounting package.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,"Development of a plan of how to prepare the Uganda Sanitation Sector to commence implementing a national sanitation strategy, and assist with initial stages.",Danida,"Ministry of Foreign Affairs, Denmark",Mar-00,Oct-00,8 Months,"49,440",Denmark
Africa,Uganda,WS,,"Water Sector Programme Support: Institutional, organisational and Financial Study of DWD",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,AM,Finalising the transition strategy for RUWASA’s support to Sector Wide Approach to Planning (SWAP) in the Water and Sanitation Sector.,Norconsult AS,Norconsult AS,Sep-00,Mar-01,7 Months,"14,890",Danida
Africa,Uganda,WS,,Water sector programme support phase 2,Danida,"Ministry of Foreign Affairs, Denmark",Jan-00,Jan-04,49 Months,"132,380",Denmark
Africa,Uganda,WS,,GoU/Development Partner Joint Review Of The Water and Sanitation Sector – annually since 2000,Danida,"Ministry of Foreign Affairs, Denmark",Jan-00,Jan-06,74 Months,"202,540",Denmark
Africa,Zambia,PSM,,"Short term Internal Audit Consulting Assignment, Central Board of Health (2000 – 2002)",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zambia,PSM,,Central Board of Health - Short term Internal Audit Consulting Assignment.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zimbabwe,ENM,SE,"Review of support to the Southern African Network for Training on the Environment (SANTREN), Capacity Building in Cleaner Production and Integrated Coastal Zone Management (Malawi, South Africa, Zambia, Zimbabwe).",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh,ENM,,Watershed Development in Chittagong Hill Tracts,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh,ENM,,Interim Planning Mission for Watershed Development in the Chittagong Hill Tracts,Danish Embassy,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh,PSM,,Health and Population Sector Programme: Mid-Term Review and Annual Programme Review,WB,World Bank,Feb-00,Oct-00,9 Months,"28,740",WB
Asia,Bangladesh,WS,,"Sector Programme Support, Water Supply and Sanitation - Consultancy Assistance to Institutional Development Component",Danida,"Ministry of Foreign Affairs, Denmark",May-00,Jul-00,3 Months,"64,540",Denmark
Asia,Bangladesh,WS,,Annual Sector Review – Sector Programme Support to the Water Supply and Sanitation Sector.,Danida,"Ministry of Foreign Affairs, Denmark",Mar-00,Nov-00,9 Months,"31,190",Denmark
Asia,Bhutan,ENM,,2nd Joint Annual Sector Review – Environment Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,China,WS,,Evaluation of Water and Sewage Treatment Plants in China,Sida,Swedish International Development Cooperation Agency - Sida ,Mar-00,Jun-00,4 Months,"112,290",Sweden
Asia,Malaysia,ENM,,Formulation of a Background Paper for the Design of the EPU DANCED Programme for Environmental Assistance to Malaysia 2002 – 2006.,Danced,Danced,,,1 Months,#N/A,Denmark
Asia,Malaysia,WS,,Project Preparation & Design Mission for a Project Document on “Integrated River Basin Management in Peninsular Malaysia”,Danced,Danced,Jul-00,Apr-02,22 Months,"178,710",Denmark
Asia,The Philippines,ENM,,Appraisal of the Danish Support to the Pasig River Rehabilitation Programme.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,ENM,,"LFA Workshop for Rural Development in the Coastal Areas of Trieu Phong District, Quang Tri Province",Norad,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,ENM,SE,"Training Needs Assessment in the Department of Science, Education and Environment/ Ministry of Planning and Investment",Danida,"Ministry of Foreign Affairs, Denmark",Dec-00,Sep-02,22 Months,0,Denmark
Asia,Vietnam,SE,WS,"Support to Capacity Building at the Water Resource University (WRU) Hanoi (sub-component), National Capacity Building Component, Water Sector Programme Support (2000 – 2006)",Danida,"Ministry of Foreign Affairs, Denmark",May-01,Dec-07,81 Months,"1,615,510",Denmark
Asia,Vietnam,WS,,Component Formulation: Capacity Building of Water Sector Institutions – Water Sector Programme Support ,Danida,"Ministry of Foreign Affairs, Denmark",Apr-00,Jun-00,3 Months,"99,290",Denmark
